model_tag,model_path,seed,sample_returncode,eval_returncode,lp/auc_mean,lp/sp_abs_gap_mean,fair_abs_gap_mean,value/fair_abs_gap_mean,value/linkpred_auc_mean,lp/score_sp_abs_gap_mean,overlap/auc_mean,raw_log,sample_cmd,eval_cmd,pt_path,per_graph_csv,summary_csv,num_loaded_graphs,num_evaluated_graphs,reference_num_pairs,reference_pos_pairs,reference_neg_pairs,lp/model,lp_protocol,lp_search,lp_test_ratio,lp_val_ratio,graph_idx_mean,graph_idx_std,overlap/auc_std,overlap/num_eval_pairs_mean,overlap/num_eval_pairs_std,overlap/edge_presence_rate_mean,overlap/edge_presence_rate_std,lp/best_val_auc_mean,lp/best_val_auc_std,lp/best_train_loss_mean,lp/best_train_loss_std,lp/best_epoch_mean,lp/best_epoch_std,lp/best_num_layers_mean,lp/best_num_layers_std,lp/best_hidden_dim_mean,lp/best_hidden_dim_std,lp/best_dropout_mean,lp/best_dropout_std,lp/best_lr_mean,lp/best_lr_std,lp/train_num_pos_mean,lp/train_num_pos_std,lp/test_num_pos_mean,lp/test_num_pos_std,lp/test_num_neg_mean,lp/test_num_neg_std,lp/auc_std,lp/score_sp_gap_mean,lp/score_sp_gap_std,lp/score_sp_abs_gap_std,lp/sp_gap_mean,lp/sp_gap_std,lp/sp_abs_gap_std,lp/eo_gap_mean,lp/eo_gap_std,lp/eo_abs_gap_mean,lp/eo_abs_gap_std,lp/score_mean_sensitive_mean,lp/score_mean_sensitive_std,lp/score_mean_nonsensitive_mean,lp/score_mean_nonsensitive_std,lp/hard_rate_sensitive_mean,lp/hard_rate_sensitive_std,lp/hard_rate_nonsensitive_mean,lp/hard_rate_nonsensitive_std,lp/num_eval_pairs_mean,lp/num_eval_pairs_std,value/linkpred_auc_std,fair_gap_mean,fair_gap_std,fair_abs_gap_std,value/fair_gap_mean,value/fair_gap_std,value/fair_abs_gap_std,ensemble_overlap/auc,ensemble_overlap/coverage_pairs,aggregate_lp/auc,aggregate_lp/score_sp_gap,aggregate_lp/score_sp_abs_gap,aggregate_lp/sp_gap,aggregate_lp/sp_abs_gap,aggregate_lp/eo_gap,aggregate_lp/eo_abs_gap,aggregate_lp/score_mean_sensitive,aggregate_lp/score_mean_nonsensitive,aggregate_lp/hard_rate_sensitive,aggregate_lp/hard_rate_nonsensitive,aggregate_lp/num_eval_pairs,aggregate_lp/num_graphs,aggregate_fair_gap,aggregate_fair_abs_gap,ensemble_value/linkpred_auc
cora_0.01_0.0_cpts__Sync_T3,/home/jongboklee/FairWire/cora_0.01_0.0_cpts/Sync_T3.pth,0,0,0,0.6756436036243005,0.13666105782613158,0.08352884875941657,0.08352884875941657,0.4999837177908299,0.08352884875941657,0.4999837177908299,/home/jongboklee/FairWire/generated_graphs/three_value_full/raw_logs/cora_0.01_0.0_cpts__Sync_T3__seed_0.txt,/home/jongboklee/.conda/envs/fairwire/bin/python sample.py --model_path /home/jongboklee/FairWire/cora_0.01_0.0_cpts/Sync_T3.pth --num_samples 64 --gpu 0 --seed 0 --save_pt_path /home/jongboklee/FairWire/generated_graphs/three_value_full/generated_graphs/cora_0.01_0.0_cpts__Sync_T3__seed_0.pyg.pt --skip_internal_eval,/home/jongboklee/.conda/envs/fairwire/bin/python evaluate_generated_graphs.py --graph_path /home/jongboklee/FairWire/generated_graphs/three_value_full/generated_graphs/cora_0.01_0.0_cpts__Sync_T3__seed_0.pyg.pt --dataset cora --seed 0 --out_per_graph_csv /home/jongboklee/FairWire/generated_graphs/three_value_full/eval_outputs/cora_0.01_0.0_cpts__Sync_T3__seed_0.per_graph.csv --out_summary_csv /home/jongboklee/FairWire/generated_graphs/three_value_full/eval_outputs/cora_0.01_0.0_cpts__Sync_T3__seed_0.summary.csv --device cuda:0 --lp_model gcn --lp_epochs 200 --lp_test_ratio 0.2 --sensitive_attr y --sensitive_value 3 --edge_sensitive_mode either,/home/jongboklee/FairWire/generated_graphs/three_value_full/generated_graphs/cora_0.01_0.0_cpts__Sync_T3__seed_0.pyg.pt,/home/jongboklee/FairWire/generated_graphs/three_value_full/eval_outputs/cora_0.01_0.0_cpts__Sync_T3__seed_0.per_graph.csv,/home/jongboklee/FairWire/generated_graphs/three_value_full/eval_outputs/cora_0.01_0.0_cpts__Sync_T3__seed_0.summary.csv,64.0,64.0,10556.0,5278.0,5278.0,gcn,gae_train_test,0.0,0.2,0.2,31.5,18.472953201911167,0.0003372487448478409,10556.0,0.0,0.0012566904897539644,0.0003573114074635442,nan,nan,0.3861362705938518,0.00472270145039303,157.125,30.233208149318195,2.0,0.0,128.0,0.0,0.09999999999999999,1.3877787807814457e-17,0.01,0.0,3617.734375,105.9625880599345,904.875,26.43535747819575,904.875,26.43535747819575,0.02153884888795946,-0.08352884875941657,0.01568589147391189,0.01568589147391189,-0.13666105782613158,0.026629328544413258,0.026629328544413258,-0.18731598230078816,0.039991292910940404,0.18731598230078816,0.039991292910940404,0.5065096888993905,0.006170063411806763,0.5900385376588071,0.013823390556146658,0.48469862854108214,0.018649718436394284,0.6213596863672137,0.01963787808618606,1809.75,52.8707149563915,0.0003372487448478409,-0.08352884875941657,0.01568589147391189,0.01568589147391189,-0.08352884875941657,0.01568589147391189,0.01568589147391189,0.49913493002404685,10556.0,0.6762445359349398,-0.08371139824696816,0.08371139824696816,-0.1366901397705078,0.1366901397705078,-0.18687856197357178,0.18687856197357178,0.506581422621084,0.5902928208680521,0.4848428964614868,0.6215330362319946,115824.0,64.0,-0.08371139824696816,0.08371139824696816,0.49913493002404685
cora_0.01_0.0_cpts__Sync_T3,/home/jongboklee/FairWire/cora_0.01_0.0_cpts/Sync_T3.pth,1,0,0,0.6696509727361863,0.13998232083395123,0.08319085957433786,0.08319085957433786,0.4999911187949982,0.08319085957433786,0.4999911187949982,/home/jongboklee/FairWire/generated_graphs/three_value_full/raw_logs/cora_0.01_0.0_cpts__Sync_T3__seed_1.txt,/home/jongboklee/.conda/envs/fairwire/bin/python sample.py --model_path /home/jongboklee/FairWire/cora_0.01_0.0_cpts/Sync_T3.pth --num_samples 64 --gpu 0 --seed 1 --save_pt_path /home/jongboklee/FairWire/generated_graphs/three_value_full/generated_graphs/cora_0.01_0.0_cpts__Sync_T3__seed_1.pyg.pt --skip_internal_eval,/home/jongboklee/.conda/envs/fairwire/bin/python evaluate_generated_graphs.py --graph_path /home/jongboklee/FairWire/generated_graphs/three_value_full/generated_graphs/cora_0.01_0.0_cpts__Sync_T3__seed_1.pyg.pt --dataset cora --seed 1 --out_per_graph_csv /home/jongboklee/FairWire/generated_graphs/three_value_full/eval_outputs/cora_0.01_0.0_cpts__Sync_T3__seed_1.per_graph.csv --out_summary_csv /home/jongboklee/FairWire/generated_graphs/three_value_full/eval_outputs/cora_0.01_0.0_cpts__Sync_T3__seed_1.summary.csv --device cuda:0 --lp_model gcn --lp_epochs 200 --lp_test_ratio 0.2 --sensitive_attr y --sensitive_value 3 --edge_sensitive_mode either,/home/jongboklee/FairWire/generated_graphs/three_value_full/generated_graphs/cora_0.01_0.0_cpts__Sync_T3__seed_1.pyg.pt,/home/jongboklee/FairWire/generated_graphs/three_value_full/eval_outputs/cora_0.01_0.0_cpts__Sync_T3__seed_1.per_graph.csv,/home/jongboklee/FairWire/generated_graphs/three_value_full/eval_outputs/cora_0.01_0.0_cpts__Sync_T3__seed_1.summary.csv,64.0,64.0,10556.0,5278.0,5278.0,gcn,gae_train_test,0.0,0.2,0.2,31.5,18.472953201911167,0.0003839744814801987,10556.0,0.0,0.0011782398432842456,0.0003637802409685624,nan,nan,0.3859907044097781,0.004961213438513213,160.859375,34.070179036943365,2.0,0.0,128.0,0.0,0.09999999999999999,1.3877787807814457e-17,0.01,0.0,3612.25,105.93128669094887,903.515625,26.55006602363495,903.515625,26.55006602363495,0.021426556029224043,-0.08319085957433786,0.015647181239550348,0.015647181239550348,-0.13998232083395123,0.026773172804724823,0.026773172804724823,-0.19884881051257253,0.038953589081612186,0.19884881051257253,0.038953589081612186,0.5057765446016933,0.005879256296619712,0.5889674041760311,0.015521192092877388,0.48101605800911784,0.01563599596721775,0.6209983788430691,0.02416492347499636,1807.03125,53.1001320472699,0.0003839744814801987,-0.08319085957433786,0.015647181239550348,0.015647181239550348,-0.08319085957433786,0.015647181239550348,0.015647181239550348,0.49969582461807827,10556.0,0.6701373109264744,-0.08337611653021304,0.08337611653021304,-0.14025062322616577,0.14025062322616577,-0.1993083357810974,0.1993083357810974,0.5059030814677123,0.5892791979979254,0.48120689392089844,0.6214575171470642,115650.0,64.0,-0.08337611653021304,0.08337611653021304,0.49969582461807827
cora_0.01_0.0_cpts__Sync_T3,/home/jongboklee/FairWire/cora_0.01_0.0_cpts/Sync_T3.pth,2,0,0,0.6708013268282916,0.14217403903603554,0.08407951097368431,0.08407951097368431,0.5000133218075029,0.08407951097368431,0.5000133218075029,/home/jongboklee/FairWire/generated_graphs/three_value_full/raw_logs/cora_0.01_0.0_cpts__Sync_T3__seed_2.txt,/home/jongboklee/.conda/envs/fairwire/bin/python sample.py --model_path /home/jongboklee/FairWire/cora_0.01_0.0_cpts/Sync_T3.pth --num_samples 64 --gpu 0 --seed 2 --save_pt_path /home/jongboklee/FairWire/generated_graphs/three_value_full/generated_graphs/cora_0.01_0.0_cpts__Sync_T3__seed_2.pyg.pt --skip_internal_eval,/home/jongboklee/.conda/envs/fairwire/bin/python evaluate_generated_graphs.py --graph_path /home/jongboklee/FairWire/generated_graphs/three_value_full/generated_graphs/cora_0.01_0.0_cpts__Sync_T3__seed_2.pyg.pt --dataset cora --seed 2 --out_per_graph_csv /home/jongboklee/FairWire/generated_graphs/three_value_full/eval_outputs/cora_0.01_0.0_cpts__Sync_T3__seed_2.per_graph.csv --out_summary_csv /home/jongboklee/FairWire/generated_graphs/three_value_full/eval_outputs/cora_0.01_0.0_cpts__Sync_T3__seed_2.summary.csv --device cuda:0 --lp_model gcn --lp_epochs 200 --lp_test_ratio 0.2 --sensitive_attr y --sensitive_value 3 --edge_sensitive_mode either,/home/jongboklee/FairWire/generated_graphs/three_value_full/generated_graphs/cora_0.01_0.0_cpts__Sync_T3__seed_2.pyg.pt,/home/jongboklee/FairWire/generated_graphs/three_value_full/eval_outputs/cora_0.01_0.0_cpts__Sync_T3__seed_2.per_graph.csv,/home/jongboklee/FairWire/generated_graphs/three_value_full/eval_outputs/cora_0.01_0.0_cpts__Sync_T3__seed_2.summary.csv,64.0,64.0,10556.0,5278.0,5278.0,gcn,gae_train_test,0.0,0.2,0.2,31.5,18.472953201911167,0.0003575565976632789,10556.0,0.0,0.001215244865306886,0.0003482941164547823,nan,nan,0.3859588145278394,0.004767724480533707,164.203125,29.709625800981993,2.0,0.0,128.0,0.0,0.09999999999999999,1.3877787807814457e-17,0.01,0.0,3595.546875,98.31914387714315,899.46875,24.631007357343304,899.46875,24.631007357343304,0.02188828344608118,-0.08407951097368431,0.01434913496615489,0.01434913496615489,-0.14217403903603554,0.02903219273347907,0.02903219273347907,-0.19828690215945244,0.034140790025204114,0.19828690215945244,0.034140790025204114,0.5063565852697276,0.0070053555913297556,0.5904360962434119,0.01256806887075293,0.4811724657192826,0.019184041047098,0.6233465047553182,0.02331276986723691,1798.9375,49.26201471468661,0.0003575565976632789,-0.08407951097368431,0.01434913496615489,0.01434913496615489,-0.08407951097368431,0.01434913496615489,0.01434913496615489,0.501287096042816,10556.0,0.6713095233251203,-0.08420678947019722,0.08420678947019722,-0.14218831062316895,0.14218831062316895,-0.19852447509765625,0.19852447509765625,0.5064833587200873,0.5906901481902845,0.48143869638442993,0.6236270070075989,115132.0,64.0,-0.08420678947019722,0.08420678947019722,0.501287096042816
cora_0.01_0.0_cpts__Sync_T3,/home/jongboklee/FairWire/cora_0.01_0.0_cpts/Sync_T3.pth,3,0,0,0.6711011055582621,0.13407342322170734,0.08121987969243699,0.08121987969243699,0.4999896385941645,0.08121987969243699,0.4999896385941645,/home/jongboklee/FairWire/generated_graphs/three_value_full/raw_logs/cora_0.01_0.0_cpts__Sync_T3__seed_3.txt,/home/jongboklee/.conda/envs/fairwire/bin/python sample.py --model_path /home/jongboklee/FairWire/cora_0.01_0.0_cpts/Sync_T3.pth --num_samples 64 --gpu 0 --seed 3 --save_pt_path /home/jongboklee/FairWire/generated_graphs/three_value_full/generated_graphs/cora_0.01_0.0_cpts__Sync_T3__seed_3.pyg.pt --skip_internal_eval,/home/jongboklee/.conda/envs/fairwire/bin/python evaluate_generated_graphs.py --graph_path /home/jongboklee/FairWire/generated_graphs/three_value_full/generated_graphs/cora_0.01_0.0_cpts__Sync_T3__seed_3.pyg.pt --dataset cora --seed 3 --out_per_graph_csv /home/jongboklee/FairWire/generated_graphs/three_value_full/eval_outputs/cora_0.01_0.0_cpts__Sync_T3__seed_3.per_graph.csv --out_summary_csv /home/jongboklee/FairWire/generated_graphs/three_value_full/eval_outputs/cora_0.01_0.0_cpts__Sync_T3__seed_3.summary.csv --device cuda:0 --lp_model gcn --lp_epochs 200 --lp_test_ratio 0.2 --sensitive_attr y --sensitive_value 3 --edge_sensitive_mode either,/home/jongboklee/FairWire/generated_graphs/three_value_full/generated_graphs/cora_0.01_0.0_cpts__Sync_T3__seed_3.pyg.pt,/home/jongboklee/FairWire/generated_graphs/three_value_full/eval_outputs/cora_0.01_0.0_cpts__Sync_T3__seed_3.per_graph.csv,/home/jongboklee/FairWire/generated_graphs/three_value_full/eval_outputs/cora_0.01_0.0_cpts__Sync_T3__seed_3.summary.csv,64.0,64.0,10556.0,5278.0,5278.0,gcn,gae_train_test,0.0,0.2,0.2,31.5,18.472953201911167,0.00031955544281290463,10556.0,0.0,0.0012833341006626142,0.00034153528747183634,nan,nan,0.38517652032896876,0.0045021882510850025,164.21875,28.7323145332481,2.0,0.0,128.0,0.0,0.09999999999999999,1.3877787807814457e-17,0.01,0.0,3599.515625,91.93084904350322,900.34375,22.95050295609009,900.34375,22.95050295609009,0.017609667172755708,-0.08121987969243699,0.01197777851575954,0.01197777851575954,-0.13407342322170734,0.02529880874379898,0.02529880874379898,-0.19151493348181248,0.03935318477316169,0.19151493348181248,0.03935318477316169,0.5074478564018631,0.00615721904101515,0.5886677360943,0.011414877768824713,0.4854744905605912,0.01694691612794446,0.6195479137822986,0.021212821524792567,1800.6875,45.90100591218018,0.00031955544281290463,-0.08121987969243699,0.01197777851575954,0.01197777851575954,-0.08121987969243699,0.01197777851575954,0.01197777851575954,0.49872306288007123,10556.0,0.6713773715527611,-0.08131526490872754,0.08131526490872754,-0.1341533064842224,0.1341533064842224,-0.19173437356948853,0.19173437356948853,0.5075199744577537,0.5888352393664812,0.4855395555496216,0.619692862033844,115244.0,64.0,-0.08131526490872754,0.08131526490872754,0.49872306288007123
cora_0.05_0.0_cpts__Sync_T3,/home/jongboklee/FairWire/cora_0.05_0.0_cpts/Sync_T3.pth,0,0,0,0.6817869836851405,0.1379792052321136,0.08579193676067941,0.08579193676067941,0.5000592080333459,0.08579193676067941,0.5000592080333459,/home/jongboklee/FairWire/generated_graphs/three_value_full/raw_logs/cora_0.05_0.0_cpts__Sync_T3__seed_0.txt,/home/jongboklee/.conda/envs/fairwire/bin/python sample.py --model_path /home/jongboklee/FairWire/cora_0.05_0.0_cpts/Sync_T3.pth --num_samples 64 --gpu 0 --seed 0 --save_pt_path /home/jongboklee/FairWire/generated_graphs/three_value_full/generated_graphs/cora_0.05_0.0_cpts__Sync_T3__seed_0.pyg.pt --skip_internal_eval,/home/jongboklee/.conda/envs/fairwire/bin/python evaluate_generated_graphs.py --graph_path /home/jongboklee/FairWire/generated_graphs/three_value_full/generated_graphs/cora_0.05_0.0_cpts__Sync_T3__seed_0.pyg.pt --dataset cora --seed 0 --out_per_graph_csv /home/jongboklee/FairWire/generated_graphs/three_value_full/eval_outputs/cora_0.05_0.0_cpts__Sync_T3__seed_0.per_graph.csv --out_summary_csv /home/jongboklee/FairWire/generated_graphs/three_value_full/eval_outputs/cora_0.05_0.0_cpts__Sync_T3__seed_0.summary.csv --device cuda:0 --lp_model gcn --lp_epochs 200 --lp_test_ratio 0.2 --sensitive_attr y --sensitive_value 3 --edge_sensitive_mode either,/home/jongboklee/FairWire/generated_graphs/three_value_full/generated_graphs/cora_0.05_0.0_cpts__Sync_T3__seed_0.pyg.pt,/home/jongboklee/FairWire/generated_graphs/three_value_full/eval_outputs/cora_0.05_0.0_cpts__Sync_T3__seed_0.per_graph.csv,/home/jongboklee/FairWire/generated_graphs/three_value_full/eval_outputs/cora_0.05_0.0_cpts__Sync_T3__seed_0.summary.csv,64.0,64.0,10556.0,5278.0,5278.0,gcn,gae_train_test,0.0,0.2,0.2,31.5,18.472953201911167,0.0003624769767197217,10556.0,0.0,0.0012877747067250311,0.0003297494162043927,nan,nan,0.38657037867233157,0.004363249303636387,162.4375,29.00101021947339,2.0,0.0,128.0,0.0,0.09999999999999999,1.3877787807814457e-17,0.01,0.0,3756.34375,120.24067255274939,939.5,30.13977853269662,939.5,30.13977853269662,0.02191590586021504,-0.08579193676067941,0.015172630969337363,0.015172630969337363,-0.1379792052321136,0.02725501499948463,0.02725501499948463,-0.19013309432193637,0.041241816233880325,0.19013309432193637,0.041241816233880325,0.5091225010284545,0.00628964261138965,0.5949144377891338,0.012901047782073004,0.48809800622984767,0.01884410289142421,0.6260772114619613,0.018422021515498644,1879.0,60.27955706539324,0.0003624769767197217,-0.08579193676067941,0.015172630969337363,0.015172630969337363,-0.08579193676067941,0.015172630969337363,0.015172630969337363,0.5029798131074085,10556.0,0.6821991698886973,-0.08597938997036747,0.08597938997036747,-0.138197660446167,0.138197660446167,-0.19025874137878418,0.19025874137878418,0.5092334884460696,0.5952128784164371,0.48813098669052124,0.6263286471366882,120256.0,64.0,-0.08597938997036747,0.08597938997036747,0.5029798131074085
cora_0.05_0.0_cpts__Sync_T3,/home/jongboklee/FairWire/cora_0.05_0.0_cpts/Sync_T3.pth,1,0,0,0.6782282181958175,0.14402987621724606,0.08507103683405227,0.08507103683405227,0.49997335638499435,0.08507103683405227,0.49997335638499435,/home/jongboklee/FairWire/generated_graphs/three_value_full/raw_logs/cora_0.05_0.0_cpts__Sync_T3__seed_1.txt,/home/jongboklee/.conda/envs/fairwire/bin/python sample.py --model_path /home/jongboklee/FairWire/cora_0.05_0.0_cpts/Sync_T3.pth --num_samples 64 --gpu 0 --seed 1 --save_pt_path /home/jongboklee/FairWire/generated_graphs/three_value_full/generated_graphs/cora_0.05_0.0_cpts__Sync_T3__seed_1.pyg.pt --skip_internal_eval,/home/jongboklee/.conda/envs/fairwire/bin/python evaluate_generated_graphs.py --graph_path /home/jongboklee/FairWire/generated_graphs/three_value_full/generated_graphs/cora_0.05_0.0_cpts__Sync_T3__seed_1.pyg.pt --dataset cora --seed 1 --out_per_graph_csv /home/jongboklee/FairWire/generated_graphs/three_value_full/eval_outputs/cora_0.05_0.0_cpts__Sync_T3__seed_1.per_graph.csv --out_summary_csv /home/jongboklee/FairWire/generated_graphs/three_value_full/eval_outputs/cora_0.05_0.0_cpts__Sync_T3__seed_1.summary.csv --device cuda:0 --lp_model gcn --lp_epochs 200 --lp_test_ratio 0.2 --sensitive_attr y --sensitive_value 3 --edge_sensitive_mode either,/home/jongboklee/FairWire/generated_graphs/three_value_full/generated_graphs/cora_0.05_0.0_cpts__Sync_T3__seed_1.pyg.pt,/home/jongboklee/FairWire/generated_graphs/three_value_full/eval_outputs/cora_0.05_0.0_cpts__Sync_T3__seed_1.per_graph.csv,/home/jongboklee/FairWire/generated_graphs/three_value_full/eval_outputs/cora_0.05_0.0_cpts__Sync_T3__seed_1.summary.csv,64.0,64.0,10556.0,5278.0,5278.0,gcn,gae_train_test,0.0,0.2,0.2,31.5,18.472953201911167,0.00038932377278939987,10556.0,0.0,0.001258170688743121,0.0003442095577644464,nan,nan,0.3862268761731684,0.005361852236673536,163.046875,28.76761943113081,2.0,0.0,128.0,0.0,0.09999999999999999,1.3877787807814457e-17,0.01,0.0,3709.234375,112.49260283840611,927.8125,28.183480866457927,927.8125,28.183480866457927,0.022732489042385107,-0.08507103683405227,0.013941708364568955,0.013941708364568955,-0.14402987621724606,0.025258325832834903,0.025258325832834903,-0.19589208997786045,0.03575446789984526,0.19589208997786045,0.03575446789984526,0.5084985462381151,0.006393935408453013,0.5935695830721673,0.012884828388682382,0.48149860836565495,0.019024950800838332,0.625528484582901,0.018349224094341404,1855.625,56.366961732915854,0.00038932377278939987,-0.08507103683405227,0.013941708364568955,0.013941708364568955,-0.08507103683405227,0.013941708364568955,0.013941708364568955,0.49855395091639226,10556.0,0.6789307896540892,-0.08514392241311486,0.08514392241311486,-0.14389190077781677,0.14389190077781677,-0.1959715485572815,0.1959715485572815,0.5086773009212948,0.5938212233344097,0.4818258583545685,0.6257177591323853,118760.0,64.0,-0.08514392241311486,0.08514392241311486,0.49855395091639226
cora_0.05_0.0_cpts__Sync_T3,/home/jongboklee/FairWire/cora_0.05_0.0_cpts/Sync_T3.pth,2,0,0,0.6865146062747662,0.1477969135157764,0.08914936860180867,0.08914936860180867,0.500029604016673,0.08914936860180867,0.500029604016673,/home/jongboklee/FairWire/generated_graphs/three_value_full/raw_logs/cora_0.05_0.0_cpts__Sync_T3__seed_2.txt,/home/jongboklee/.conda/envs/fairwire/bin/python sample.py --model_path /home/jongboklee/FairWire/cora_0.05_0.0_cpts/Sync_T3.pth --num_samples 64 --gpu 0 --seed 2 --save_pt_path /home/jongboklee/FairWire/generated_graphs/three_value_full/generated_graphs/cora_0.05_0.0_cpts__Sync_T3__seed_2.pyg.pt --skip_internal_eval,/home/jongboklee/.conda/envs/fairwire/bin/python evaluate_generated_graphs.py --graph_path /home/jongboklee/FairWire/generated_graphs/three_value_full/generated_graphs/cora_0.05_0.0_cpts__Sync_T3__seed_2.pyg.pt --dataset cora --seed 2 --out_per_graph_csv /home/jongboklee/FairWire/generated_graphs/three_value_full/eval_outputs/cora_0.05_0.0_cpts__Sync_T3__seed_2.per_graph.csv --out_summary_csv /home/jongboklee/FairWire/generated_graphs/three_value_full/eval_outputs/cora_0.05_0.0_cpts__Sync_T3__seed_2.summary.csv --device cuda:0 --lp_model gcn --lp_epochs 200 --lp_test_ratio 0.2 --sensitive_attr y --sensitive_value 3 --edge_sensitive_mode either,/home/jongboklee/FairWire/generated_graphs/three_value_full/generated_graphs/cora_0.05_0.0_cpts__Sync_T3__seed_2.pyg.pt,/home/jongboklee/FairWire/generated_graphs/three_value_full/eval_outputs/cora_0.05_0.0_cpts__Sync_T3__seed_2.per_graph.csv,/home/jongboklee/FairWire/generated_graphs/three_value_full/eval_outputs/cora_0.05_0.0_cpts__Sync_T3__seed_2.summary.csv,64.0,64.0,10556.0,5278.0,5278.0,gcn,gae_train_test,0.0,0.2,0.2,31.5,18.472953201911167,0.0003344598863797388,10556.0,0.0,0.0012581706869241316,0.00033302873475110146,nan,nan,0.38714773254469037,0.005158988071296049,167.15625,28.98880104346332,2.0,0.0,128.0,0.0,0.09999999999999999,1.3877787807814457e-17,0.01,0.0,3725.5625,102.91195797257964,931.859375,25.742029826907103,931.859375,25.742029826907103,0.01863768200762045,-0.08914936860180867,0.014777921057017064,0.014777921057017064,-0.1477969135157764,0.029192208141367183,0.029192208141367183,-0.20193363586440682,0.03671010626554385,0.20193363586440682,0.03671010626554385,0.508769561808732,0.0071537514585169465,0.5979189304105408,0.012908572974249013,0.4831448937766254,0.02381061428881419,0.6309418072924018,0.019637975829536088,1863.71875,51.48405965381421,0.0003344598863797388,-0.08914936860180867,0.014777921057017064,0.014777921057017064,-0.08914936860180867,0.014777921057017064,0.014777921057017064,0.5025054129469334,10556.0,0.6866936389830612,-0.08908547012414403,0.08908547012414403,-0.14731049537658691,0.14731049537658691,-0.2010834813117981,0.2010834813117981,0.5089332020383959,0.5980186721625399,0.48358267545700073,0.6308931708335876,119278.0,64.0,-0.08908547012414403,0.08908547012414403,0.5025054129469334
